日期,指数代码,指数名称,标签,市盈率,数据源
2020-07-27,HSTECH,恒生科技指数,跨境，香港，科技,42.28,韭圈儿
2020-07-28,HSTECH,恒生科技指数,跨境，香港，科技,43.7,韭圈儿
2020-07-29,HSTECH,恒生科技指数,跨境，香港，科技,43.59,韭圈儿
2020-07-30,HSTECH,恒生科技指数,跨境，香港，科技,43.57,韭圈儿
2020-07-31,HSTECH,恒生科技指数,跨境，香港，科技,43.69,韭圈儿
2020-08-03,HSTECH,恒生科技指数,跨境，香港，科技,44.14,韭圈儿
2020-08-04,HSTECH,恒生科技指数,跨境，香港，科技,45.44,韭圈儿
2020-08-05,HSTECH,恒生科技指数,跨境，香港，科技,46.0,韭圈儿
2020-08-06,HSTECH,恒生科技指数,跨境，香港，科技,45.9,韭圈儿
2020-08-07,HSTECH,恒生科技指数,跨境，香港，科技,44.37,韭圈儿
2020-08-10,HSTECH,恒生科技指数,跨境，香港，科技,42.95,韭圈儿
2020-08-11,HSTECH,恒生科技指数,跨境，香港，科技,43.86,韭圈儿
2020-08-12,HSTECH,恒生科技指数,跨境，香港，科技,42.55,韭圈儿
2020-08-13,HSTECH,恒生科技指数,跨境，香港，科技,42.41,韭圈儿
2020-08-14,HSTECH,恒生科技指数,跨境，香港，科技,42.32,韭圈儿
2020-08-17,HSTECH,恒生科技指数,跨境，香港，科技,40.19,韭圈儿
2020-08-18,HSTECH,恒生科技指数,跨境，香港，科技,40.25,韭圈儿
2020-08-19,HSTECH,恒生科技指数,跨境，香港，科技,40.32,韭圈儿
2020-08-20,HSTECH,恒生科技指数,跨境，香港，科技,37.52,韭圈儿
2020-08-21,HSTECH,恒生科技指数,跨境，香港，科技,37.74,韭圈儿
2020-08-24,HSTECH,恒生科技指数,跨境，香港，科技,39.66,韭圈儿
2020-08-25,HSTECH,恒生科技指数,跨境，香港，科技,39.61,韭圈儿
2020-08-26,HSTECH,恒生科技指数,跨境，香港，科技,40.3,韭圈儿
2020-08-27,HSTECH,恒生科技指数,跨境，香港，科技,40.92,韭圈儿
2020-08-28,HSTECH,恒生科技指数,跨境，香港，科技,40.03,韭圈儿
2020-08-31,HSTECH,恒生科技指数,跨境，香港，科技,39.98,韭圈儿
2020-09-01,HSTECH,恒生科技指数,跨境，香港，科技,40.42,韭圈儿
2020-09-02,HSTECH,恒生科技指数,跨境，香港，科技,41.45,韭圈儿
2020-09-03,HSTECH,恒生科技指数,跨境，香港，科技,40.44,韭圈儿
2020-09-04,HSTECH,恒生科技指数,跨境，香港，科技,39.33,韭圈儿
2020-09-07,HSTECH,恒生科技指数,跨境，香港，科技,38.23,韭圈儿
2020-09-08,HSTECH,恒生科技指数,跨境，香港，科技,38.07,韭圈儿
2020-09-09,HSTECH,恒生科技指数,跨境，香港，科技,37.37,韭圈儿
2020-09-10,HSTECH,恒生科技指数,跨境，香港，科技,37.4,韭圈儿
2020-09-11,HSTECH,恒生科技指数,跨境，香港，科技,38.11,韭圈儿
2020-09-14,HSTECH,恒生科技指数,跨境，香港，科技,38.67,韭圈儿
2020-09-15,HSTECH,恒生科技指数,跨境，香港，科技,38.66,韭圈儿
2020-09-16,HSTECH,恒生科技指数,跨境，香港，科技,39.21,韭圈儿
2020-09-17,HSTECH,恒生科技指数,跨境，香港，科技,38.4,韭圈儿
2020-09-18,HSTECH,恒生科技指数,跨境，香港，科技,38.6,韭圈儿
2020-09-21,HSTECH,恒生科技指数,跨境，香港，科技,37.77,韭圈儿
2020-09-22,HSTECH,恒生科技指数,跨境，香港，科技,37.88,韭圈儿
2020-09-23,HSTECH,恒生科技指数,跨境，香港，科技,38.23,韭圈儿
2020-09-24,HSTECH,恒生科技指数,跨境，香港，科技,37.28,韭圈儿
2020-09-25,HSTECH,恒生科技指数,跨境，香港，科技,36.85,韭圈儿
2020-09-28,HSTECH,恒生科技指数,跨境，香港，科技,37.35,韭圈儿
2020-09-29,HSTECH,恒生科技指数,跨境，香港，科技,37.43,韭圈儿
2020-09-30,HSTECH,恒生科技指数,跨境，香港，科技,38.24,韭圈儿
2020-10-05,HSTECH,恒生科技指数,跨境，香港，科技,38.97,韭圈儿
2020-10-06,HSTECH,恒生科技指数,跨境，香港，科技,39.31,韭圈儿
2020-10-07,HSTECH,恒生科技指数,跨境，香港，科技,40.2,韭圈儿
2020-10-08,HSTECH,恒生科技指数,跨境，香港，科技,40.2,韭圈儿
2020-10-09,HSTECH,恒生科技指数,跨境，香港，科技,40.24,韭圈儿
2020-10-12,HSTECH,恒生科技指数,跨境，香港，科技,41.36,韭圈儿
2020-10-13,HSTECH,恒生科技指数,跨境，香港，科技,41.36,韭圈儿
2020-10-14,HSTECH,恒生科技指数,跨境，香港，科技,42.19,韭圈儿
2020-10-15,HSTECH,恒生科技指数,跨境，香港，科技,40.49,韭圈儿
2020-10-16,HSTECH,恒生科技指数,跨境，香港，科技,41.2,韭圈儿
2020-10-19,HSTECH,恒生科技指数,跨境，香港，科技,41.33,韭圈儿
2020-10-20,HSTECH,恒生科技指数,跨境，香港，科技,41.59,韭圈儿
2020-10-21,HSTECH,恒生科技指数,跨境，香港，科技,41.8,韭圈儿
2020-10-22,HSTECH,恒生科技指数,跨境，香港，科技,41.73,韭圈儿
2020-10-23,HSTECH,恒生科技指数,跨境，香港，科技,41.3,韭圈儿
2020-10-26,HSTECH,恒生科技指数,跨境，香港，科技,41.3,韭圈儿
2020-10-27,HSTECH,恒生科技指数,跨境，香港，科技,42.0,韭圈儿
2020-10-28,HSTECH,恒生科技指数,跨境，香港，科技,43.08,韭圈儿
2020-10-29,HSTECH,恒生科技指数,跨境，香港，科技,43.32,韭圈儿
2020-10-30,HSTECH,恒生科技指数,跨境，香港，科技,42.27,韭圈儿
2020-11-02,HSTECH,恒生科技指数,跨境，香港，科技,42.89,韭圈儿
2020-11-03,HSTECH,恒生科技指数,跨境，香港，科技,42.94,韭圈儿
2020-11-04,HSTECH,恒生科技指数,跨境，香港，科技,41.97,韭圈儿
2020-11-05,HSTECH,恒生科技指数,跨境，香港，科技,49.71,韭圈儿
2020-11-06,HSTECH,恒生科技指数,跨境，香港，科技,48.65,韭圈儿
2020-11-09,HSTECH,恒生科技指数,跨境，香港，科技,49.73,韭圈儿
2020-11-10,HSTECH,恒生科技指数,跨境，香港，科技,46.99,韭圈儿
2020-11-11,HSTECH,恒生科技指数,跨境，香港，科技,42.99,韭圈儿
2020-11-12,HSTECH,恒生科技指数,跨境，香港，科技,41.69,韭圈儿
2020-11-13,HSTECH,恒生科技指数,跨境，香港，科技,43.15,韭圈儿
2020-11-16,HSTECH,恒生科技指数,跨境，香港，科技,42.36,韭圈儿
2020-11-17,HSTECH,恒生科技指数,跨境，香港，科技,41.1,韭圈儿
2020-11-18,HSTECH,恒生科技指数,跨境，香港，科技,41.26,韭圈儿
2020-11-19,HSTECH,恒生科技指数,跨境，香港，科技,41.56,韭圈儿
2020-11-20,HSTECH,恒生科技指数,跨境，香港，科技,42.64,韭圈儿
2020-11-23,HSTECH,恒生科技指数,跨境，香港，科技,43.5,韭圈儿
2020-11-24,HSTECH,恒生科技指数,跨境，香港，科技,43.39,韭圈儿
2020-11-25,HSTECH,恒生科技指数,跨境，香港，科技,42.59,韭圈儿
2020-11-26,HSTECH,恒生科技指数,跨境，香港，科技,43.28,韭圈儿
2020-11-27,HSTECH,恒生科技指数,跨境，香港，科技,43.3,韭圈儿
2020-11-30,HSTECH,恒生科技指数,跨境，香港，科技,41.43,韭圈儿
2020-12-01,HSTECH,恒生科技指数,跨境，香港，科技,41.47,韭圈儿
2020-12-02,HSTECH,恒生科技指数,跨境，香港，科技,40.85,韭圈儿
2020-12-03,HSTECH,恒生科技指数,跨境，香港，科技,41.43,韭圈儿
2020-12-04,HSTECH,恒生科技指数,跨境，香港，科技,42.0,韭圈儿
2020-12-07,HSTECH,恒生科技指数,跨境，香港，科技,41.74,韭圈儿
2020-12-08,HSTECH,恒生科技指数,跨境，香港，科技,41.95,韭圈儿
2020-12-09,HSTECH,恒生科技指数,跨境，香港，科技,42.24,韭圈儿
2020-12-10,HSTECH,恒生科技指数,跨境，香港，科技,41.7,韭圈儿
2020-12-11,HSTECH,恒生科技指数,跨境，香港，科技,42.22,韭圈儿
2020-12-14,HSTECH,恒生科技指数,跨境，香港，科技,41.4,韭圈儿
2020-12-15,HSTECH,恒生科技指数,跨境，香港，科技,40.68,韭圈儿
2020-12-16,HSTECH,恒生科技指数,跨境，香港，科技,41.34,韭圈儿
2020-12-17,HSTECH,恒生科技指数,跨境，香港，科技,42.32,韭圈儿
2020-12-18,HSTECH,恒生科技指数,跨境，香港，科技,41.96,韭圈儿
2020-12-21,HSTECH,恒生科技指数,跨境，香港，科技,41.39,韭圈儿
2020-12-22,HSTECH,恒生科技指数,跨境，香港，科技,43.49,韭圈儿
2020-12-23,HSTECH,恒生科技指数,跨境，香港，科技,44.08,韭圈儿
2020-12-24,HSTECH,恒生科技指数,跨境，香港，科技,42.12,韭圈儿
2020-12-25,HSTECH,恒生科技指数,跨境，香港，科技,42.12,韭圈儿
2020-12-28,HSTECH,恒生科技指数,跨境，香港，科技,39.5,韭圈儿
2020-12-29,HSTECH,恒生科技指数,跨境，香港，科技,40.91,韭圈儿
2020-12-30,HSTECH,恒生科技指数,跨境，香港，科技,42.94,韭圈儿
2020-12-31,HSTECH,恒生科技指数,跨境，香港，科技,43.11,韭圈儿
2021-01-04,HSTECH,恒生科技指数,跨境，香港，科技,43.15,韭圈儿
2021-01-05,HSTECH,恒生科技指数,跨境，香港，科技,43.21,韭圈儿
2021-01-06,HSTECH,恒生科技指数,跨境，香港，科技,44.33,韭圈儿
2021-01-07,HSTECH,恒生科技指数,跨境，香港，科技,42.8,韭圈儿
2021-01-08,HSTECH,恒生科技指数,跨境，香港，科技,43.48,韭圈儿
2021-01-11,HSTECH,恒生科技指数,跨境，香港，科技,43.73,韭圈儿
2021-01-12,HSTECH,恒生科技指数,跨境，香港，科技,43.62,韭圈儿
2021-01-13,HSTECH,恒生科技指数,跨境，香港，科技,43.74,韭圈儿
2021-01-14,HSTECH,恒生科技指数,跨境，香港，科技,45.59,韭圈儿
2021-01-15,HSTECH,恒生科技指数,跨境，香港，科技,45.88,韭圈儿
2021-01-18,HSTECH,恒生科技指数,跨境，香港，科技,46.8,韭圈儿
2021-01-19,HSTECH,恒生科技指数,跨境，香港，科技,47.46,韭圈儿
2021-01-20,HSTECH,恒生科技指数,跨境，香港，科技,50.32,韭圈儿
2021-01-21,HSTECH,恒生科技指数,跨境，香港，科技,50.03,韭圈儿
2021-01-22,HSTECH,恒生科技指数,跨境，香港，科技,49.86,韭圈儿
2021-01-25,HSTECH,恒生科技指数,跨境，香港，科技,53.0,韭圈儿
2021-01-26,HSTECH,恒生科技指数,跨境，香港，科技,51.05,韭圈儿
2021-01-27,HSTECH,恒生科技指数,跨境，香港，科技,50.52,韭圈儿
2021-01-28,HSTECH,恒生科技指数,跨境，香港，科技,48.79,韭圈儿
2021-01-29,HSTECH,恒生科技指数,跨境，香港，科技,48.49,韭圈儿
2021-02-01,HSTECH,恒生科技指数,跨境，香港，科技,50.43,韭圈儿
2021-02-02,HSTECH,恒生科技指数,跨境，香港，科技,46.98,韭圈儿
2021-02-03,HSTECH,恒生科技指数,跨境，香港，科技,47.54,韭圈儿
2021-02-04,HSTECH,恒生科技指数,跨境，香港，科技,46.92,韭圈儿
2021-02-05,HSTECH,恒生科技指数,跨境，香港，科技,46.59,韭圈儿
2021-02-08,HSTECH,恒生科技指数,跨境，香港，科技,46.61,韭圈儿
2021-02-09,HSTECH,恒生科技指数,跨境，香港，科技,46.84,韭圈儿
2021-02-10,HSTECH,恒生科技指数,跨境，香港，科技,48.25,韭圈儿
2021-02-11,HSTECH,恒生科技指数,跨境，香港，科技,48.55,韭圈儿
2021-02-16,HSTECH,恒生科技指数,跨境，香港，科技,48.71,韭圈儿
2021-02-17,HSTECH,恒生科技指数,跨境，香港，科技,49.65,韭圈儿
2021-02-18,HSTECH,恒生科技指数,跨境，香港，科技,48.43,韭圈儿
2021-02-19,HSTECH,恒生科技指数,跨境，香港，科技,48.11,韭圈儿
2021-02-22,HSTECH,恒生科技指数,跨境，香港，科技,46.17,韭圈儿
2021-02-23,HSTECH,恒生科技指数,跨境，香港，科技,70.73,韭圈儿
2021-02-24,HSTECH,恒生科技指数,跨境，香港，科技,67.98,韭圈儿
2021-02-25,HSTECH,恒生科技指数,跨境，香港，科技,66.6,韭圈儿
2021-02-26,HSTECH,恒生科技指数,跨境，香港，科技,65.17,韭圈儿
2021-03-01,HSTECH,恒生科技指数,跨境，香港，科技,67.65,韭圈儿
2021-03-02,HSTECH,恒生科技指数,跨境，香港，科技,67.27,韭圈儿
2021-03-03,HSTECH,恒生科技指数,跨境，香港，科技,68.6,韭圈儿
2021-03-04,HSTECH,恒生科技指数,跨境，香港，科技,65.36,韭圈儿
2021-03-05,HSTECH,恒生科技指数,跨境，香港，科技,64.37,韭圈儿
2021-03-08,HSTECH,恒生科技指数,跨境，香港，科技,60.95,韭圈儿
2021-03-09,HSTECH,恒生科技指数,跨境，香港，科技,61.0,韭圈儿
2021-03-10,HSTECH,恒生科技指数,跨境，香港，科技,62.45,韭圈儿
2021-03-11,HSTECH,恒生科技指数,跨境，香港，科技,59.54,韭圈儿
2021-03-12,HSTECH,恒生科技指数,跨境，香港，科技,58.0,韭圈儿
2021-03-15,HSTECH,恒生科技指数,跨境，香港，科技,56.25,韭圈儿
2021-03-16,HSTECH,恒生科技指数,跨境，香港，科技,57.07,韭圈儿
2021-03-17,HSTECH,恒生科技指数,跨境，香港，科技,57.04,韭圈儿
2021-03-18,HSTECH,恒生科技指数,跨境，香港，科技,58.51,韭圈儿
2021-03-19,HSTECH,恒生科技指数,跨境，香港，科技,57.86,韭圈儿
2021-03-22,HSTECH,恒生科技指数,跨境，香港，科技,57.65,韭圈儿
2021-03-23,HSTECH,恒生科技指数,跨境，香港，科技,58.02,韭圈儿
2021-03-24,HSTECH,恒生科技指数,跨境，香港，科技,48.17,韭圈儿
2021-03-25,HSTECH,恒生科技指数,跨境，香港，科技,46.92,韭圈儿
2021-03-26,HSTECH,恒生科技指数,跨境，香港，科技,48.11,韭圈儿
2021-03-29,HSTECH,恒生科技指数,跨境，香港，科技,48.71,韭圈儿
2021-03-30,HSTECH,恒生科技指数,跨境，香港，科技,49.16,韭圈儿
2021-03-31,HSTECH,恒生科技指数,跨境，香港，科技,49.06,韭圈儿
2021-04-01,HSTECH,恒生科技指数,跨境，香港，科技,52.08,韭圈儿
2021-04-02,HSTECH,恒生科技指数,跨境，香港，科技,52.08,韭圈儿
2021-04-06,HSTECH,恒生科技指数,跨境，香港，科技,52.08,韭圈儿
2021-04-07,HSTECH,恒生科技指数,跨境，香港，科技,50.81,韭圈儿
2021-04-08,HSTECH,恒生科技指数,跨境，香港，科技,50.65,韭圈儿
