,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,当前值,历史百分位,指标类型
0,上证50ETF华夏,510050,宽基，大盘股,170658.88,上证50,000016.SH,11.28,0.6395860854249229,PE
1,上证180ETF华安,510180,宽基，大盘股,5891.77,上证180,000010.SH,11.9,0.6196346026854501,PE
2,中国A50ETF汇添富,560050,宽基，大盘股,8410.83,MSCI中国A50互联互通,746059.MI,12.63,0.8738673432403045,PE
3,沪深300ETF华泰柏瑞,510300,宽基，大盘股,429110.53,沪深300,000300,14.02,0.6723226090788894,PE
4,中证800ETF汇添富,515800,宽基，综合,7783.48,中证800,000906.SH,16.05,0.7153863086066475,PE
5,上证指数ETF富国,510210,宽基，综合,105886.14,上证指数,000001.SH,16.32,0.7432848965213562,PE
6,中证A50ETF大成,159595,宽基，大盘,8451.21,中证A50,930050.CSI,16.71,0.200339558573854,PE
7,A500ETF华泰柏瑞,563360,宽基，中小盘,441827.24,中证A500,000510,16.74,0.9245283018867925,PE
8,A100ETF易方达,159686,宽基，大盘股,1421.66,中证100,000903.SH,17.28,0.8725511776359234,PE
9,A股ETF华泰柏瑞,563330,宽基，综合,4478.78,中证A股,930903,18.27,0.3333333333333333,PE
10,深证100ETF易方达,159901,宽基，大盘股,39873.5,深证100,399330.SZ,27.01,0.7870981946279172,PE
11,深成ETF南方,159903,宽基，综合,8781.86,深证成指,399001.SZ,31.8,0.8203038978198635,PE
12,创业板50ETF华安,159949,宽基，中小盘,178992.06,创业板50,399673.SZ,33.35,0.23380566801619435,PE
13,中证500ETF南方,510500,宽基，中小盘,271621.13,中证500,000905.SH,34.27,0.6681347720766351,PE
14,创业板成长ETF易方达,159597,宽基，中小盘,4118.0,创业成长,399667,36.3727,0.7913043478260869,PE
15,创业大盘ETF西部利得,159814,宽基，中小盘,4762.85,创业大盘,399293,36.8645,0.6147859922178989,PE
16,创业板ETF天弘,159977,宽基，中小盘,27607.35,创业板R,399606,38.6159,0.7198443579766537,PE
17,创业板ETF易方达,159915,宽基，中小盘,658915.66,创业板指,399006.SZ,38.71,0.2808931743212383,PE
18,中证1000ETF南方,512100,宽基，中小盘,376506.66,中证1000,000852.SH,43.61,0.5953536754507628,PE
19,创业板200ETF华夏,159573,宽基，中小盘,1784.15,创业200,399019,45.6682,0.45525291828793774,PE
20,国证2000ETF万家,159628,宽基，中小盘,11184.08,国证2000,399303.SZ,50.37,0.6114607485922491,PE
21,科创创业ETF,159781,宽基，中小盘,57767.57,科创创业50,931643.CSI,52.2,0.6671911880409127,PE
22,科创100ETF鹏华,588220,宽基，中小盘，科创板,96375.6,科创100,000698,61.45,0.6243654822335025,PE
23,科创200ETF华泰柏瑞,588230,宽基，中小盘，科创板,13525.12,科创200,000699,64.26,0.38141809290953543,PE
24,科创综指ETF富国,589600,宽基，中小盘，科创板,2106.43,科创价格,000681,75.27,0.778125,PE
25,中证2000ETF华泰柏瑞,563300,宽基，中小盘,72290.9,中证2000,932000.CSI,114.4,0.5877551020408164,PE
26,科创综指ETF鹏华,589680,宽基，中小盘，科创板,19779.37,科创综指,000680.SH,139.93,0.056847545219638244,PE
27,科创50ETF华夏,588000,宽基，中小盘，科创板,701614.77,科创50,000688.SH,144.64,0.8411910669975186,PE
