,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,当前值,历史百分位,指标类型
0,港股通金融ETF华泰柏瑞,513140,跨境，香港,3443.35,300金融,000914,7.63,0.18633540372670807,PE
1,港股通央企红利ETF华夏,513910,跨境，香港，央企,10653.14,港股通央企红利,931233.CSI,8.08,0.8653846153846154,PE
2,港股央企红利ETF景顺,520990,跨境，香港，央企,10636.03,国新港股通央企红利,931722.CSI,9.91,0.7142857142857143,PE
3,恒生中国企业ETF易方达,510900,跨境，香港，中概股,11850.25,恒生中国企业指数,HSCEI.HI,10.04,0.7016232379325075,PE
4,港股通ETF招商,513990,跨境，香港,1397.92,港股通50(HKD),930931.CSI,10.16,0.539264828738513,PE
5,港股通红利ETF华泰柏瑞,513530,跨境，香港，红利,27877.67,中证港股通高股息投资指数,930914,11.2,0.6666666666666666,PE
6,港股通金融ETF华夏,513190,跨境，香港，金融,41645.29,中证香港银行投资指数,930792,11.27,0.9818731117824774,PE
7,香港证券ETF易方达,513090,跨境，香港,229820.4,中证香港证券投资指数,930793,11.27,0.9971896955503513,PE
8,恒生ETF华夏,159920,跨境，香港,23633.17,恒生指数,HSI.HI,11.65,0.6745675848814863,PE
9,港股通汽车ETF华夏,159323,跨境，香港，汽车,20784.08,港股通汽车,931239,13.34,0.5238095238095238,PE
10,中概互联网ETF易方达,513050,跨境，中概股,220823.48,中国互联网50,H30533.CSI,17.17,0.06445931666079606,PE
11,法国ETF华安,513080,跨境，法国,4643.84,法国CAC40,FCHI.GI,17.4,0.44612476370510395,PE
12,德国ETF华安,513030,跨境，德国,29087.63,德国DAX,GDAXI.GI,17.68,0.5587102983638114,PE
13,港股通非银ETF广发,513750,跨境，香港，金融,71799.13,中证港股通非银行金融指数,931024,20.07,0.38095238095238093,PE
14,港股通互联网ETF富国,159792,跨境，香港，互联网,183979.86,HKC互联网,931637.CSI,20.67,0.09251101321585903,PE
15,中概互联ETF广发,159605,跨境，中概股,20470.02,中国互联网30,930604,21.73,0.0,PE
16,云计算ETF华泰柏瑞,159738,跨境，香港，云计算,2945.4,SHS云计算,931470.CSI,22.62,0.19935064935064936,PE
17,恒生互联网ETF华夏,513330,跨境，香港，互联网,146825.09,恒生互联网科技业,HSIII.HI,22.82,0.21790168745414526,PE
18,日经ETF华夏,513520,跨境，日本,26349.35,日经225,N225.GI,23.25,0.8413611310807573,PE
19,中概互联ETF招商,513220,跨境，中概股,2797.36,全球中国互联网,930796,23.67,0.0,PE
20,恒生科技ETF华夏,513180,跨境，香港，科技,237276.4,恒生科技指数,HSTECH.HI,24.21,0.43066666666666664,PE
21,道琼斯ETF鹏华,513400,跨境，美国,25862.16,道琼斯工业平均指数,DJI,25.01,0.7632900795311846,PE
22,港股科技ETF景顺,513980,跨境，香港，科技,28202.87,HKC科技(CNY),931573,26.18,0.5791519434628976,PE
23,港股通医疗ETF华夏,520510,跨境，香港，医疗,33819.29,中证港股通医药卫生综合指数,930965,26.78,0.9523809523809523,PE
24,港股国企ETF华夏,513810,跨境，香港，国企,2172.88,中证内地国有主题指数,930997,27.78,0.0,PE
25,教育ETF博时,513360,跨境，教育,5004.68,中国教育,931456,29.25,0.12491951062459755,PE
26,纳指ETF广发,159941,跨境，美国,103193.71,纳斯达克100,NDX.GI,29.44,0.6306948332909137,PE
27,恒生医疗ETF博时,513060,跨境，香港，医药，医疗保健,67434.61,恒生医疗保健,HSHCI.HI,29.75,0.4917043740573152,PE
28,港股创新药ETF广发,513120,跨境，香港，医药,842426.5,港股创新药,931787,35.14,0.9523809523809523,PE
29,港股通创新药医疗ETF富国,159506,跨境，香港，医疗,67635.11,医疗保健,h30178.CSI,37.8,0.24670846394984325,PE
30,港股通医药ETF易方达,513200,跨境，香港，医药,21942.39,HKC医药,931643,52.2,0.6671911880409127,PE
31,港股通消费ETF易方达,513070,跨境，香港，消费,10132.48,HKC消费,931582,61.64,0.09523809523809523,PE
32,专精特新ETF富国,563210,跨境，香港，新兴产业,1835.56,专精特新,399267,79.3693,0.39090909090909093,PE
33,中韩半导体ETF华泰柏瑞,513310,跨境，韩国,907246.01,中韩半导体,931790.CSI,100.62,0.8566402814423922,PE
34,港股通信息技术ETF华宝,159131,跨境，香港，科技,142634.96,中证港股通信息指数,930909,211.99,0.7965697951405432,指数点位
35,港股通消费ETF汇添富,159268,跨境，香港，消费,2122.93,港股通消费,987024,825.0737,0.012345679012345678,指数点位
36,港股通50ETF华夏,159711,跨境，香港,6711.36,港股通50,987003,936.4596,0.012345679012345678,指数点位
