,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位,数据类型
0,港股通金融ETF华泰柏瑞,513140,跨境，香港,3443.35,300金融,000914,7.65,,PE
1,港股通央企红利ETF华夏,513910,跨境，香港，央企,10653.14,港股通央企红利,931233.CSI,8.14,,PE
2,恒生中国企业ETF易方达,510900,跨境，香港，中概股,11850.25,恒生中国企业指数,HSCEI.HI,10.21,0.7180692011960701,PE
3,港股通ETF招商,513990,跨境，香港,1397.92,港股通50(HKD),930931.CSI,10.34,0.5816966151274551,PE
4,香港证券ETF易方达,513090,跨境，香港,229820.4,中证香港证券投资指数,930793,11.21,0.9962511715089035,PE
5,港股通金融ETF华夏,513190,跨境，香港，金融,41645.29,中证香港银行投资指数,930792,11.21,,PE
6,港股通红利ETF华泰柏瑞,513530,跨境，香港，红利,27877.67,中证港股通高股息投资指数,930914,11.24,,PE
7,恒生ETF华夏,159920,跨境，香港,23633.17,恒生指数,HSI.HI,11.87,0.7029047415634344,PE
8,法国ETF华安,513080,跨境，法国,4643.84,法国CAC40,FCHI.GI,17.4,0.44612476370510395,PE
9,德国ETF华安,513030,跨境，德国,29087.63,德国DAX,GDAXI.GI,17.68,0.5587102983638114,PE
10,中概互联网ETF易方达,513050,跨境，中概股,220823.48,中国互联网50,H30533.CSI,17.93,0.10954561465304685,PE
11,港股通非银ETF广发,513750,跨境，香港，金融,71799.13,中证港股通非银行金融指数,931024,20.14,,PE
12,日经ETF华夏,513520,跨境，日本,26349.35,日经225,N225.GI,23.25,0.8413991375179684,PE
13,恒生互联网ETF华夏,513330,跨境，香港，互联网,146825.09,恒生互联网科技业,HSIII.HI,23.94,0.2593543653705062,PE
14,云计算ETF华泰柏瑞,159738,跨境，香港，云计算,2945.4,SHS云计算,931470.CSI,24.38,0.3140442132639792,PE
15,恒生科技ETF华夏,513180,跨境，香港，科技,237276.4,恒生科技指数,HSTECH.HI,25.1,0.46364242828552366,PE
16,港股通医疗ETF华夏,520510,跨境，香港，医疗,33819.29,中证港股通医药卫生综合指数,930965,26.05,,PE
17,港股科技ETF景顺,513980,跨境，香港，科技,28202.87,HKC科技(CNY),931573,27.16,0.6265912305516266,PE
18,港股国企ETF华夏,513810,跨境，香港，国企,2172.88,中证内地国有主题指数,930997,28.27,,PE
19,纳指ETF广发,159941,跨境，美国,103193.71,纳斯达克100,NDX.GI,29.32,0.6278951387121405,PE
20,教育ETF博时,513360,跨境，教育,5004.68,中国教育,931456,29.33,0.12435567010309279,PE
21,港股通创新药医疗ETF富国,159506,跨境，香港，医疗,67635.11,医疗保健,h30178.CSI,41.12,0.32894324239573536,PE
22,专精特新ETF富国,563210,跨境，香港，新兴产业,1835.56,专精特新,399267,79.3693,,PE
23,中韩半导体ETF华泰柏瑞,513310,跨境，韩国,907246.01,中韩半导体,931790.CSI,103.49,0.8705985915492958,PE
24,恒生医药ETF华夏,159892,跨境，香港，生物科技,88022.97,恒生生物科技指数,HSHKBIO.HI,15578.43,,点位
25,港股科技50ETF招商,159750,跨境，香港，科技,4950.54,港股科技,987006,,0.0,PE
26,港股通50ETF华夏,159711,跨境，香港,6711.36,港股通50,987003,,0.0,PE
27,港股通科技ETF广发,159262,跨境，香港，科技,29905.2,港股通科技,987008,,0.0,PE
28,东南亚科技ETF华泰柏瑞,513730,跨境，新加坡，东南亚,1372.7,新交所泛东南亚科技指数,SGXTECH,,,
