,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,当前值,历史百分位,指标类型
0,光伏ETF华泰柏瑞,515790,主题，光伏，新兴产业,18660.0,光伏产业,931151.CSI,-653.19,0.007371007371007371,PE
1,基建ETF广发,516970,主题，基建,3378.5,基建工程,399995,9.4,0.6139217796914245,PE
2,基建ETF华夏,159635,主题，基建,2662.91,中证基建,930608.CSI,10.17,0.384282624369142,PE
3,央企改革ETF华夏,512950,主题，央企,1305.35,结构调整,000860,15.96,0.5714285714285714,PE
4,交通运输ETF华夏,159666,主题，运输,1947.61,运输指数,399237,16.2561,0.15454545454545454,PE
5,农业ETF易方达,562900,主题，农业,1980.28,CS现代农,930662,17.77,0.8095238095238095,PE
6,绿电ETF华夏,562550,主题，新兴产业，新能源,7975.7,绿色电力,399438.SZ,19.71,0.6425291416460615,PE
7,成渝经济圈ETF博时,159623,主题，区域，成渝,1000.13,成渝经济圈,931695,23.28,0.0,PE
8,汽车零部件ETF易方达,159565,主题，汽车零部件,2745.63,汽车零部件,931230,23.79,0.42857142857142855,PE
9,电池ETF汇添富,159796,主题，新兴产业，新能源车,22345.56,CS电池,931719.CSI,23.89,0.10879547862945955,PE
10,光伏龙头ETF广发,560980,主题，光伏，新兴产业,1746.09,光伏龙头30,931798,24.06,0.3333333333333333,PE
11,游戏ETF华夏,159869,主题，游戏,44258.9,动漫游戏,930901.CSI,24.44,0.09278846153846154,PE
12,新能源车ETF华夏,515030,主题，新兴产业，新能源车,13801.18,CS新能车,399976.SZ,24.49,0.2007735583684951,PE
13,国货ETF富国,561130,主题，国产品牌,1154.82,品牌工程,931403,25.22,0.0,PE
14,科技ETF易方达,159807,主题，新兴产业，科技,4627.75,科技50,970080,25.5204,0.5398230088495575,PE
15,稀有金属ETF嘉实,562800,主题，稀有金属,24499.71,CS稀金属,930632.CSI,25.84,0.23243933588761176,PE
16,新能源车ETF平安,515700,主题，新兴产业，新能源车,5293.87,新能源车,399417,25.854,0.4046692607003891,PE
17,电池ETF广发,159755,主题，新兴产业，新能源车，电池,35783.92,新能电池,980032.CNI,25.8611,0.37920937042459735,PE
