,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位,数据类型
0,基建ETF广发,516970,主题，基建,3378.5,基建工程,399995,9.76,0.6448833034111311,PE
1,基建ETF华夏,159635,主题，基建,2662.91,中证基建,930608.CSI,10.06,0.36422646952758747,PE
2,央企改革ETF华夏,512950,主题，央企,1305.35,结构调整,000860,15.94,,PE
3,交通运输ETF华夏,159666,主题，运输,1947.61,运输指数,399237,16.2561,,PE
4,农业ETF易方达,562900,主题，农业,1980.28,CS现代农,930662,17.44,,PE
5,绿电ETF华夏,562550,主题，新兴产业，新能源,7975.7,绿色电力,399438.SZ,19.54,0.6240282685512367,PE
6,汽车零部件ETF易方达,159565,主题，汽车零部件,2745.63,汽车零部件,931230,23.44,,PE
7,成渝经济圈ETF博时,159623,主题，区域，成渝,1000.13,成渝经济圈,931695,23.58,,PE
8,光伏龙头ETF广发,560980,主题，光伏，新兴产业,1746.09,光伏龙头30,931798,24.21,,PE
9,游戏ETF华夏,159869,主题，游戏,44258.9,动漫游戏,930901.CSI,24.43,0.09187109187109187,PE
10,电池ETF汇添富,159796,主题，新兴产业，新能源车,22345.56,CS电池,931719.CSI,24.91,0.13427561837455831,PE
11,国货ETF富国,561130,主题，国产品牌,1154.82,品牌工程,931403,25.29,,PE
12,科技ETF易方达,159807,主题，新兴产业，科技,4627.75,科技50,970080,25.5204,,PE
13,新能源车ETF华夏,515030,主题，新兴产业，新能源车,13801.18,CS新能车,399976.SZ,25.61,0.20717551881814983,PE
14,新能源车ETF平安,515700,主题，新兴产业，新能源车,5293.87,新能源车,399417,25.854,0.40545808966861596,PE
15,储能电池ETF易方达,159566,主题，新兴产业，新能源,32325.78,新能源电池,980027,26.1774,,PE
16,创业板新能源ETF国泰,159387,主题，新兴产业，新能源,29203.76,创新能源,399266,26.5966,,PE
17,稀有金属ETF嘉实,562800,主题，稀有金属,24499.71,CS稀金属,930632.CSI,27.7,0.28109028960817717,PE
18,碳中和ETF华夏,159790,主题，低碳,2261.23,内地低碳,000977.CSI,28.88,0.5718436344426836,PE
19,电网设备ETF华夏,159326,主题，电网设备,66736.76,电网设备主题,931994,29.7,,PE
20,电池ETF广发,159755,主题，新兴产业，新能源车，电池,35783.92,新能电池,980032.CNI,29.81,0.5197657393850659,PE
21,物联网ETF南方,159896,主题，物联网,1407.64,CS物联网,930712.CSI,32.48,0.44994417566058803,PE
22,智能驾驶ETF华泰柏瑞,516520,主题，智能汽车,4605.73,CS智汽车,930721.CSI,32.59,0.11582867783985103,PE
23,稀土ETF嘉实,516150,主题，稀土,15164.65,稀土产业,930598.CSI,32.79,0.33046202036021927,PE
24,新能源ETF南方,516160,主题，新能源，新兴产业,13300.03,中证新能,399808.SZ,33.42,0.35497681056011415,PE
25,影视ETF国泰,516620,主题，TMT，影视,1958.12,中证影视,930781,35.01,,PE
26,金融科技ETF华宝,159851,主题，金融科技,18337.74,金融科技,930986.CSI,46.54,0.285,PE
27,通信ETF华夏,515050,主题，新兴产业，5G,115872.58,5G通信,931079.CSI,50.65,0.9173693086003373,PE
28,大数据ETF富国,515400,主题，新兴产业,10487.76,中证数据,930902,52.33,,PE
29,消费电子ETF华夏,159732,主题，消费电子,44524.56,消费电子,931494.CSI,52.4,0.8018617021276596,PE
30,科技ETF华宝,515000,主题，新兴产业，科技,19259.82,科技龙头,931087.CSI,53.18,0.8203991130820399,PE
31,机器人ETF易方达,159530,主题，新兴产业，机器人,100292.68,机器人,H30590.CSI,54.81,0.5576168391009633,PE
32,人工智能ETF易方达,159819,主题，新兴产业，人工智能,60791.41,CS人工智,930713.CSI,55.32,0.5039077037588389,PE
33,人工智能ETF华富,515980,主题，新兴产业，人工智能,25370.59,人工智能,931071.CSI,58.47,0.7991498405951116,PE
34,生物科技ETF易方达,159837,主题，新兴产业，生物科技,6276.89,中证生科,930743.CSI,59.57,0.7610486891385768,PE
