,name,code,tag,index_name,index_id,市盈率,市盈率百分位
0,创业板ETF广发,159952,宽基，中小盘,创业板指,399006.SZ,28.55,0.041124260355029585
1,创业板ETF,159915,宽基，中小盘,创业板指,399006.SZ,28.55,0.041124260355029585
2,创业板ETF南方,159948,宽基，中小盘,创业板指,399006.SZ,28.55,0.041124260355029585
3,创业板ETF博时,159908,宽基，中小盘,创业板指,399006.SZ,28.55,0.041124260355029585
4,创业50ETF,159682,宽基，中小盘,创业板50,399673.SZ,25.6,0.04621149042464613
5,创50ETF,159681,宽基，中小盘,创业板50,399673.SZ,25.6,0.04621149042464613
6,创业板50ETF,159949,宽基，中小盘,创业板50,399673.SZ,25.6,0.04621149042464613
7,传媒ETF,159805,行业，TMT，传媒,中证传媒,399971.SZ,23.71,0.049079754601226995
8,传媒ETF,512980,行业，TMT，传媒,中证传媒,399971.SZ,23.71,0.049079754601226995
9,基建50ETF,159635,主题，基建,中证基建,930608.CSI,7.79,0.06286748077792854
10,基建ETF,159619,主题，基建,中证基建,930608.CSI,7.79,0.06286748077792854
11,基建ETF,516950,主题，基建,中证基建,930608.CSI,7.79,0.06286748077792854
12,中概互联网ETF,513050,跨境，中概股,中国互联网50,H30533.CSI,20.9,0.06502636203866433
13,电池ETF,561910,主题，新兴产业，新能源车，电池,CS电池,931719.CSI,23.26,0.0718694885361552
14,电池50ETF,159796,主题，新兴产业，新能源车,CS电池,931719.CSI,23.26,0.0718694885361552
15,锂电池ETF,561160,主题，新兴产业，新能源车,CS电池,931719.CSI,23.26,0.0718694885361552
16,恒生互联网ETF,513330,跨境，香港，互联网,恒生互联网科技业,HSIII.HI,22.2,0.07855822550831792
17,恒生互联网ETF,159688,跨境，香港，互联网,恒生互联网科技业,HSIII.HI,22.2,0.07855822550831792
18,机器人ETF,159770,主题，新兴产业，机器人,机器人,H30590.CSI,38.35,0.08656849620705043
19,机器人ETF,562500,主题，新兴产业，机器人,机器人,H30590.CSI,38.35,0.08656849620705043
