,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,银行ETF,512800,行业，金融，银行,27340.98,中证银行,399986.SZ,5.52,0.3601213040181956
1,红利低波ETF,512890,策略，红利,51586.33,红利低波,h30269.CSI,6.51,0.46011058451816744
2,红利低波100ETF,515100,策略，低波动，红利,16179.46,红利低波100,930955.CSI,6.59,0.39941002949852505
3,红利ETF,510880,策略，红利,44193.56,红利指数,000015,6.69,
4,金融ETF,510230,行业，金融,3013.21,180金融,000018.SH,6.85,0.27637183663242293
5,中证红利ETF,515080,策略，红利,20059.14,中证红利,000922.CSI,7.13,0.2640926640926641
6,红利低波ETF基金,515300,策略，红利，低波动,3895.14,300红利LV,930740.CSI,8.12,0.8933434190620272
7,基建ETF,516950,主题，基建,5365.96,中证基建,930608.CSI,8.21,0.09225922592259225
8,基本面50ETF,512750,策略，价值,1205.08,基本面50,000925.CSI,8.77,0.3948648648648649
9,财富管理ETF,159503,主题，金融，理财,1041.09,财富管理,CN5074,8.7883,
10,H股ETF,510900,跨境，香港，中概股,51410.94,恒生中国企业指数,HSCEI.HI,8.89,0.5538610505930768
11,恒生ETF,159920,跨境，香港,63194.27,恒生指数,HSI.HI,10.03,0.4664730089566691
12,MSCI中国A50ETF,560050,MSCI,19141.18,MSCI中国A50互联互通,746059.MI,11.07,0.6637401229148375
13,金融地产ETF,510650,行业，金融,1017.9,金融指数,399240,11.4427,
14,能源ETF,159930,行业，资源，能源,4186.82,中证能源,000928,11.53,
15,煤炭ETF,515220,行业，煤炭，资源,24435.35,中证煤炭,399998.SZ,12.73,0.6616273899510894
16,资源ETF,510410,行业，资源,3889.6,上证资源,000068,12.99,
17,油气ETF,159697,行业，石油，天然气,1157.97,国证油气,399439,12.9949,
18,央企创新驱动ETF,515900,主题，央企,6805.66,央企创新,000861.CSI,13.05,0.5263157894736842
19,法国CAC40ETF,513080,跨境，法国,2250.2,法国CAC40,FCHI.GI,13.86,0.18824531516183987
20,物流ETF,516910,行业，物流,1653.71,CS物流,930716.CSI,14.26,0.18483855872718766
21,交运ETF,159662,主题，运输,1207.56,国证交运,399433,14.6069,
22,德国ETF,513030,跨境，德国,7401.46,德国DAX,GDAXI.GI,14.86,0.3962215320910973
23,房地产ETF,512200,行业，金融，房地产,30690.21,地产指数,399241,14.9822,
24,深红利ETF,159905,策略，红利,4226.76,深证红利,399324.SZ,15.09,0.31604010025062657
25,家电ETF,159996,行业，家电,9773.23,家用电器,930697.CSI,16.26,0.2988399071925754
26,证券保险ETF,512070,行业，金融,15289.69,300非银,h30035.CSI,17.17,0.5379335260115607
27,沪深300成长ETF,562310,策略，成长,2516.28,300成长,000918.CSI,17.34,0.6992689689942022
28,光伏ETF,515790,主题，光伏，新兴产业,32407.84,光伏产业,931151.CSI,17.82,0.1990251827782291
29,碳中和100ETF,562990,主题，环保，新兴产业,1568.37,SEEE碳中和,931755.CSI,18.28,0.36
30,绿色电力ETF,159625,主题，新兴产业，新能源,1855.04,绿色电力,399438.SZ,19.05,0.5587719298245614
31,红利50ETF,159758,策略，红利，价值,1849.37,红利质量,931468.CSI,19.46,0.41279669762641896
32,工业有色ETF,560860,行业，资源，有色金属,2453.41,有色指数,CN6051,19.7016,
33,深证50ETF富国,159350,策略，价值,4587.22,深证50,399850,19.9802,
34,碳中和ETF,159790,主题，低碳,2990.67,内地低碳,000977.CSI,20.13,0.11591962905718702
35,新能源ETF,516160,主题，新能源，新兴产业,14889.25,中证新能,399808.SZ,20.62,0.12344582593250444
36,证券ETF龙头,159993,行业，金融，证券,5302.75,证券龙头,399437,20.9859,
37,汽车ETF,516110,行业，汽车,9694.29,汽车指数,CN6055,21.6528,
38,日经225ETF,513880,跨境，日本,13862.96,日经225,N225.GI,21.91,0.6567204301075269
39,新能车ETF,515700,主题，新兴产业，新能源车,9415.91,新能源车,399417,22.0382,
40,电池ETF,159755,主题，新兴产业，新能源车，电池,9889.71,新能电池,980032.CNI,22.04,0.23709964412811388
41,化工ETF,159870,行业，化工,7182.7,细分化工,000813.CSI,22.04,0.410457963089542
42,电信ETF基金,560690,行业TMT，通信,2976.48,中证电信,000936,22.18,
43,科技100ETF,515580,主题，新兴产业，科技,1526.71,科技100,931187.CSI,22.59,0.33665008291873966
44,有色50ETF,159652,行业，资源，有色金属,2762.25,细分有色,000811.CSI,22.8,0.1875
45,有色60ETF,159881,行业，资源，有色金属,2876.85,中证有色,930708.CSI,22.91,0.256791389031266
46,消费50ETF,515650,行业，消费,4385.62,CS消费50,931139.CSI,22.95,0.1636073423782921
47,传媒ETF,512980,行业，TMT，传媒,14810.9,中证传媒,399971.SZ,23.35,0.044381107491856676
48,锂电池ETF,561160,主题，新兴产业，新能源车,2607.2,CS电池,931719.CSI,23.37,0.0750329091706889
49,生物医药ETF,159859,行业，医药，生物科技,4880.94,生物医药,399441,23.3731,
50,有色金属ETF,512400,行业，资源，有色金属,18227.38,金属指数,CN6052,23.7509,
51,食品饮料ETF,515170,行业，食品饮料,5481.3,细分食品,000815.CSI,23.86,0.2355540448674371
52,中概互联网ETF,513050,跨境，中概股,127368.97,中国互联网50,H30533.CSI,24.05,0.09575863576738085
53,新材料50ETF,159761,主题，新兴产业，新材料,1131.58,新材料,H30597.CSI,24.07,0.2812344449975112
54,食品饮料ETF,159843,行业，食品饮料,1320.16,国证食品,399396,24.1613,
55,证券ETF,512880,行业，金融，证券,142024.23,证券公司,399975.SZ,24.37,0.5780894617134192
56,新能源车ETF,515030,主题，新兴产业，新能源车,12699.21,CS新能车,399976.SZ,24.41,0.2094240837696335
57,建材ETF,159745,行业，建筑材料,4567.31,建筑材料,931009.CSI,24.57,0.8176648976497346
58,医药50ETF,512120,行业，医药,1201.4,医药指数,CN6046,24.6075,
59,消费ETF,510150,行业，消费,1931.81,消费80,000069,25.17,
60,恒生互联网ETF,513330,跨境，香港，互联网,366492.22,恒生互联网科技业,HSIII.HI,25.38,0.11816091954022989
61,酒ETF,512690,行业，食品饮料，酒,30591.17,中证酒指数,399987,25.42,
62,恒生科技指数ETF,513180,跨境，香港，科技,254390.27,恒生科技指数,HSTECH.HI,26.17,0.2222222222222222
63,医药ETF,512010,行业，医药,49442.62,300医药,000913.SH,27.02,0.20571285392132296
64,中药ETF,560080,行业，医药,5378.35,中证中药,930641.CSI,27.2,0.271356783919598
65,医疗创新ETF,516820,行业，医药,2801.07,CS医药创新,931484.CSI,27.56,0.44387755102040816
66,稀有金属ETF,562800,主题，稀有金属,3297.78,CS稀金属,930632.CSI,27.73,0.31590656284760843
67,通信ETF,515880,行业，TMT，通信,33205.79,通信设备,931160.CSI,28.28,0.16944655041698256
68,消费ETF,159928,行业，消费，必选消费,9513.22,中证消费,000932.SH,28.33,0.4133923630326508
69,医药ETF,159929,行业，医药,6391.08,中证医药,000933.SH,28.93,0.22993912562257887
70,创业板成长ETF,159967,策略，动量，成长,13891.69,创成长,399296.SZ,29.46,0.13840579710144926
71,5G通信ETF,515050,主题，新兴产业，5G,9095.22,5G通信,931079.CSI,29.51,0.32166123778501626
72,医药龙头ETF,515950,行业，医药,1995.12,医药50,931140.CSI,29.75,0.432561851556265
73,医疗ETF,512170,行业，医药,42306.5,中证医疗,399989.SZ,31.03,0.16838931955211026
74,科技ETF,515000,主题，新兴产业，科技,6268.11,科技龙头,931087.CSI,31.41,0.12529928172386273
75,港股通互联网ETF,159792,跨境，香港，互联网,89016.13,HKC互联网,931637.CSI,32.29,0.45006165228113443
76,医药卫生ETF,159938,行业，医药,6292.94,全指医药,000991.SH,32.65,0.32893466366269714
77,智能汽车ETF,515250,主题，智能汽车,4865.84,CS智汽车,930721.CSI,33.06,0.0979381443298969
78,生物医药ETF,512290,行业，医药，生物科技,10492.35,CS生医,930726.CSI,33.84,0.22211808809746955
79,游戏ETF,159869,主题，游戏,31605.12,动漫游戏,930901.CSI,34.41,0.4578155657292348
80,纳指ETF,159941,跨境，美国,70806.32,纳斯达克100,NDX.GI,35.08,0.9041015048686928
81,稀土ETF基金,516150,主题，稀土,2570.36,稀土产业,930598.CSI,36.02,0.39490763854218675
82,消费电子ETF,159732,主题，消费电子,3022.97,消费电子,931494.CSI,36.73,0.5498426023084995
83,国防ETF,512670,行业，军工,8643.76,中证国防指数,399973,37.04,
84,电子ETF,515260,行业，电子,1196.36,电子50,931461.CSI,37.07,0.7309080810885865
85,医疗器械ETF,159883,行业，医药，医疗器械,3548.98,医疗器械,h30217.CSI,37.7,0.322592873388931
86,机器人ETF,562500,主题，新兴产业，机器人,6730.89,机器人,H30590.CSI,38.04,0.08436944937833037
87,恒生医疗ETF,513060,跨境，香港，医药，医疗保健,76501.34,医疗保健,h30178.CSI,38.17,0.23426838514025777
88,电子ETF,159997,行业，电子,4996.97,CS电子,930652.CSI,40.09,0.3515625
89,疫苗ETF,159643,行业，医药，生物科技,1140.1,疫苗生科,980015.CNI,40.75,0.2442170818505338
90,钢铁ETF,515210,行业，钢铁,8552.23,中证钢铁,930606.CSI,41.1,0.8941241685144125
91,金融科技ETF,159851,主题，金融科技,2650.56,金融科技,930986.CSI,42.7,0.20800485142510614
92,生物科技ETF,159837,主题，新兴产业，生物科技,1787.86,中证生科,930743.CSI,42.82,0.3039169419537518
93,人工智能ETF,159819,主题，新兴产业，人工智能,44539.32,人工智能,931071.CSI,43.16,0.3373403456048084
94,创新药ETF,159992,行业，医药,21537.51,CS创新药,931152.CSI,44.04,0.6368805848903331
95,信息技术ETF,159939,行业，信息技术,3492.29,全指信息,000993.SH,44.77,0.27615062761506276
96,科创新材料ETF,588010,主题，新材料，科创板,1213.05,科创材料,000689,45.83,
97,教育ETF,513360,跨境，教育,13335.87,中国教育,931456.CSI,47.04,0.20693069306930692
98,数字经济ETF,560800,主题，数字经济,3583.76,数字经济,931582.CSI,49.93,0.695906432748538
99,科创信息技术ETF,588100,行业，信息技术，科创板,3092.39,科创信息,000682,51.9,
100,计算机ETF,512720,行业，计算机,8321.53,CS计算机,930651.CSI,52.34,0.39200367647058826
101,军工ETF,512660,行业，军工,28123.8,中证军工,399967.SZ,55.85,0.21408785120696477
102,中韩半导体ETF,513310,跨境，韩国,8995.23,中韩半导体,931790.CSI,60.35,0.809931506849315
103,芯片ETF,159995,行业，半导体，芯片,33294.77,国证芯片,980017.CNI,65.41,0.40834057341442226
104,半导体设备ETF,561980,行业，半导体，芯片,2584.44,中证半导,931865.CSI,69.0,0.5107741420590582
105,云计算ETF,516510,主题，TMT，互联网,12532.87,云计算,930851.CSI,74.75,0.7290899526564966
106,芯片产业ETF,159310,行业，半导体，芯片,10602.73,芯片产业,H30007.CSI,83.26,0.8324324324324325
107,科创芯片ETF,588200,行业，半导体，芯片，科创板,25067.03,科创芯片,000685.SH,117.45,
