,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale,index_name,index_id
0,纳指ETF,513100,1.414,9785,10000,跨境，美国,0.80%,国泰基金,2013-05-15,纳斯达克100指数,68307.69,9685,11657,13032,13959,24729,130.61,纳斯达克100,NDX.GI
1,沪深300ETF,510300,3.869,10629,10227,宽基，大盘股,0.60%,华泰柏瑞基金,2012-05-28,沪深300指数,1058123.24,11400,11294,10488,8267,10740,2118.19,沪深300,000300.SH
2,酒ETF,512690,0.645,11007,10201,行业，食品饮料，酒,0.60%,鹏华基金,2019-05-06,中证酒指数,74582.86,12101,9321,8206,7477,15509,92.89,中证酒指数,399987
3,创业板ETF,159915,1.86,11032,10049,宽基，中小盘,0.60%,易方达基金,2011-12-09,创业板指,524609.16,12277,10098,9598,5983,11915,515.99,创业板指,399006.SZ
4,恒生科技指数ETF,513180,0.586,10540,10000,跨境，香港，科技,0.65%,华夏基金,2021-05-25,恒生科技指数,453881.82,12415,11743,11078,7532,10000,202.06,恒生科技指数,HSTECH.HI
5,中概互联网ETF,513050,1.218,10491,10000,跨境，中概股,0.85%,易方达基金,2017-01-18,中国互联网50指数,266533.01,11656,12971,12144,8663,9992,341.15,中国互联网50,H30533.CSI
6,医疗ETF,512170,0.32,10811,9950,行业，医药,0.60%,华宝基金,2019-06-17,中证医疗指数,83279.83,11808,8184,7824,4178,8067,217.6,中证医疗,399989.SZ
7,德国ETF,513030,1.427,10028,10000,跨境，德国,1.00%,华安基金,2014-09-05,德国DAX指数,5305.75,10128,11131,12281,11697,13908,9.96,德国DAX,GDAXI.GI
8,科创50ETF,588000,0.792,10879,10204,宽基，中小盘，科创板,0.60%,华夏基金,2020-11-16,科创50指数,325180.18,11077,8829,8609,5546,10000,716.13,科创50,000688.SH
9,证券ETF,512880,1.006,10725,9908,行业，金融，证券,0.60%,国泰基金,2016-08-08,证券公司指数,229586.43,12654,11153,10567,8461,10512,299.74,证券公司,399975.SZ
10,日经ETF,513520,1.452,9945,10000,跨境，日本,0.25%,华夏基金,2019-06-25,日经225指数,17813.13,9738,11017,12130,11204,13685,8.88,日经225,N225.GI
11,红利低波ETF,512890,1.062,10000,9987,策略，红利,0.60%,华泰柏瑞基金,2019-01-18,红利低波指数,34789.49,10301,11619,11109,12703,18846,92.61,红利低波,h30269.CSI
12,上证50ETF,510050,2.724,10405,10191,宽基，大盘股,0.60%,华夏基金,2005-02-23,上证50指数,406507.43,11155,11567,10678,8924,9844,1130.05,上证50,000016.SH
13,纳指ETF,159941,1.069,9843,10000,跨境，美国,1.05%,广发基金,2015-07-13,纳斯达克100指数,109087.14,9807,11696,13084,13916,24307,211.93,纳斯达克100,NDX.GI
14,恒生ETF,159920,1.228,10354,10000,跨境，香港,0.75%,华夏基金,2012-10-22,香港恒生指数,149368.54,11434,12317,11585,9594,8481,161.19,恒生指数,HSI.HI
15,恒生互联网ETF,513330,0.434,10611,10000,跨境，香港，互联网,0.65%,华夏基金,2021-02-08,恒生互联网科技业指数,401964.72,12543,12471,10823,6803,10000,274.12,恒生互联网科技业,HSIII.HI
16,创业板50ETF,159949,0.841,11154,10082,宽基，中小盘,0.60%,华安基金,2016-07-22,创业板50指数,130951.46,12552,10686,10120,5927,14601,157.95,创业板50,399673.SZ
17,消费ETF,159928,0.849,10815,10263,行业，消费，必选消费,0.60%,汇添富基金,2013-09-16,中证消费指数,38801.43,11941,9953,9218,7935,11602,76.74,中证消费,000932.SH
18,芯片ETF,159995,0.884,10833,10078,行业，半导体，芯片,0.60%,华夏基金,2020-02-10,国证芯片指数,59190.48,11036,9485,9475,5674,10000,218.49,国证芯片,980017.CNI
19,有色ETF,159980,1.71,10112,10000,商品，有色金属,0.70%,大成基金,2019-12-24,上期有色金属指数,15382.02,10240,11118,10969,11720,10000,6.01,金属指数,CN6052
20,煤炭ETF,515220,1.239,10421,10256,行业，煤炭，资源,0.60%,国泰基金,2020-03-02,中证煤炭指数,16120.93,11472,10713,11189,11467,10000,30.34,中证煤炭,399998.SZ
21,光伏ETF,515790,0.745,10844,10069,主题，光伏，新兴产业,0.60%,华泰柏瑞基金,2020-12-18,光伏产业指数,34345.08,11659,8371,7633,4367,10000,84.43,光伏产业,931151.CSI
22,中证500ETF,510500,5.493,10854,10388,宽基，中小盘,0.60%,南方基金,2013-03-15,中证500指数,354268.85,11908,10112,9691,7698,11891,738.92,中证500,000905.SH
23,恒生医疗ETF,513060,0.405,10658,10000,跨境，香港，医药，医疗保健,0.65%,博时基金,2021-03-29,恒生医疗保健指数,132434.75,11739,8882,8654,4470,10000,102.5,医疗保健,h30178.CSI
24,银行ETF,512800,1.378,10140,10245,行业，金融，银行,0.60%,华宝基金,2017-08-03,中证银行指数,29603.39,10369,13225,12173,12271,12903,51.12,中证银行,399986.SZ
25,军工ETF,512660,0.909,10533,10060,行业，军工,0.60%,国泰基金,2016-08-08,中证军工指数,33056.0,11018,9469,9191,6955,11867,78.38,中证军工,399967.SZ
26,中证1000ETF,512100,2.172,10893,10399,宽基，中小盘,0.60%,南方基金,2016-11-04,中证1000指数,312387.66,11837,9149,8990,7102,11922,241.3,中证1000,000852.SH
27,医药ETF,512010,0.363,10836,10045,行业，医药,0.60%,易方达基金,2013-10-28,300医药指数,78038.1,11524,8832,8582,5299,8246,170.97,300医药,000913.SH
28,纳斯达克ETF,513300,1.791,9728,10000,跨境，美国,0.80%,华夏基金,2020-11-05,纳斯达克100指数,51477.5,9608,11885,13306,14339,10000,44.3,纳斯达克100,NDX.GI
29,红利低波100ETF,515100,1.396,10265,10074,策略，低波动，红利,0.60%,景顺长城基金,2020-07-03,红利低波100指数,9183.53,10689,10940,10525,12589,10000,74.98,红利低波,h30269.CSI
30,游戏ETF,159869,0.887,10687,10075,主题，游戏,0.60%,华夏基金,2021-03-05,动漫游戏指数,55507.3,12167,8705,8168,9652,10000,63.81,动漫游戏,930901.CSI
31,红利质量ETF,159758,0.875,10789,10124,策略，红利，价值,0.60%,华夏基金,2021-12-28,红利质量指数,1301.52,11698,10343,9943,10000,10000,5.09,红利质量,931468.CSI
32,沪深300ETF易方达,510310,3.708,10404,10007,宽基，大盘股,0.20%,易方达基金,2013-03-25,沪深300指数,269405.44,11164,11077,10301,8229,10895,1405.56,沪深300,000300.SH
33,创业板成长ETF,159967,0.411,10731,10032,策略，动量，成长,0.60%,华夏基金,2019-07-15,创成长指数,21380.97,11480,9833,9405,5345,13506,39.38,创成长,399296.SZ
34,中证红利ETF,515080,1.502,10027,9887,策略，红利,0.30%,招商基金,2019-12-27,中证红利指数,26427.95,10569,11167,10577,11315,10000,55.64,中证红利,000922.CSI
